track_id,item_id,cluster_5f
6n8TMVyFKoUmDc4apxceRD,3692,0
6nO3tr47nr2P7f3hXb8JIo,3693,1
6nkoWsFZeFt5dUdNmlIceh,3694,0
6nsLzJfvp5OLd4mgqUJkpq,3695,0
6nxQdXa1uAL0rY72wPZu89,3696,2
6onwlDmIVKE8bBgyBRSuS0,3697,1
6osMzmRHCVETbZMHceLRmh,3698,1
6otePxalBK8AVa20xhZYVQ,3699,2
6p8NuHm8uCGnn2Dtbtf7zE,3700,0
6pQKUKBpwr6GhfhcFFFozo,3701,1
6pVW5LRWgeLaHudxauOTJU,3702,0
6pYNq0ZwpPVazKzsqpf0G8,3703,0
6pcywuOeGGWeOQzdUyti6k,3704,1
6phY2gnvf9WwCiXlLMQOY3,3705,2
6potEImiklXkwD9qFzpu15,3706,2
6q8Lb50EtqNeeJXXe8mMAH,3707,1
6qCsKKS7Ol63SJW3LOIX5R,3708,0
6qDF4wWL49CAVbgT7yuHl8,3709,0
6qI0MU175Dk2DeoUjlrOpy,3710,1
6qj02zSeEJGWZ4c0dn5QzJ,3711,2
6qmvAJSUfVGMubvI2awW7p,3712,1
6qyS9qBy0mEk3qYaH8mPss,3713,0
6r46lnXFbE9fr2d3KNaGbe,3714,0
6r7ULK6c5CLVvImjTIztl1,3715,1
6rQSrBHf7HlZjtcMZ4S4bO,3716,2
6rTInqW3YECMkQsBEHw4sd,3717,1
6rdkCkjk6D12xRpdMXy0I2,3718,0
6rjuKpPydT2SxN15TZpV7r,3719,0
6s2wpWPFPAgKg2LXxi1Oee,3720,1
6sI8Q7TTJeA9exw6hxEqq3,3721,2
6sPBi0qLI6KM3yXX56NxsA,3722,0
6sn8WaooLLVhQvU96wtEAm,3723,1
6tCssnvTUREcperDOUTqvA,3724,0
6tDDoYIxWvMLTdKpjFkc1B,3725,1
6tNQ70jh4OwmPGpYy6R2o9,3726,1
6tUgfsOa8PLkoede5nOR7D,3727,1
6tZ3b7ik1QDXFAZlXib0YZ,3728,2
6tarvNiKnEjYMj1VZhlDqR,3729,1
6th8IdY4lYeM0QlSQJhhkp,3730,1
6tjituizSxwSmBB5vtgHZE,3731,2
6tpHfEM8eaETzlPOARYWfZ,3732,1
6tsOcBnaKgzK22yEiqRh8P,3733,2
6tvQzeCPwOytDlBYCIOY0n,3734,0
6u0EAxf1OJTLS7CvInuNd7,3735,0
6u3CPnFMKANYgfdiifFOiJ,3736,1
6u7gmPOz7pzzaeR9xSBpsR,3737,1
6uAFJ75WDAoAPyCWJAtvks,3738,0
6uIIdjYTxxpWOyWuVXrKQO,3739,0
6uJONCdr2rC65BNmCnTBWK,3740,0
6uJwPeBGb3swi85TSr9iIz,3741,1
6uTPA1xlcsk6dbchB2dhzl,3742,0
6uTPdRrEDeH8Fyg5L5qmeU,3743,1
6ufcuVInt0ocHrUimDjGlb,3744,1
6urLjX35oXXRYtcH1b3dCh,3745,1
6uvh0In7u1Xn4HgxOfAn8O,3746,2
6v0UJD4a2FtleHeSYVX02A,3747,2
6v0lAdFF4haL8xjBIUjtOw,3748,0
6vFsBXYczYsP0H3lgunZOm,3749,0
6vSwxzO2Qf4BinHSXRwZJe,3750,2
6vWEAOUSxohKxhp0K1BsxL,3751,2
6vjymPak0JRQC2P84XlI9t,3752,1
6vnfObZ4Ys70SBAtti1xZ9,3753,1
6vxU64pcIuQ38O015Zy4qj,3754,1
6w8ZPYdnGajyfPddTWdthN,3755,1
6wQlQrTY5mVS8EGaFZVwVF,3756,1
6wWaVoUOzLQJHd3bWAUpdZ,3757,0
6wf7Yu7cxBSPrRlWeSeK0Q,3758,2
6wmKvtSmyTqHNo44OBXVN1,3759,1
6woeVu3fVMflqen1t4N6pg,3760,0
6wsqVwoiVH2kde4k4KKAFU,3761,0
6wtZPYBIXUvCpXwVjMCJBf,3762,0
6wvlEKW2qxucJSBXYpMV2P,3763,1
6wyhUr4Xw8z5uSy0AhoZfU,3764,1
6wyr4ReB05D9sJB1Rsmcqo,3765,1
6x9pCndnXEoea0CMcfjs9W,3766,1
6xRWoYwfwIKnT8bQGzKbxR,3767,1
6xTU6B6nFwKKTSZ9ySXS80,3768,1
6xZ4Q2k2ompmDppyeESIY8,3769,0
6xdLJrVj4vIXwhuG8TMopk,3770,2
6xy6jNeNTYwjnKTDzMyHw2,3771,1
6y2Kaz9QI01XBKJ8mTb7Pf,3772,1
6yz0Jndhv0QjKdpcEMbOjz,3773,1
6zEgnpM0qYmHLDnh8WPejL,3774,0
6zFMeegAMYQo0mt8rXtrli,3775,0
6zGPytJiZmFuyVq7RTNO9G,3776,0
6zLdXcmvIxnAXpz9sXFnIE,3777,1
6zrJLhslleCHby0wbUnvVy,3778,0
6zzdyvVWjGrQBraSvuqJPY,3779,2
704LUEih663hiE3CnyUrFW,3780,0
70AYiGbc4mWZGEqiipBBDb,3781,2
70LcF31zb1H0PyJoS1Sx1r,3782,1
70khXICDeTTxgYtw3EysKH,3783,1
70lnL3QaSOIIyMa2X9aVRL,3784,0
70pwY1UfPmSVE3ybPjFy0p,3785,0
70rFIfYN7lU6iTgUIVP42w,3786,1
70sKIAQgaVN2zWEEyOpyMZ,3787,0
70t7Q6AYG6ZgTYmJWcnkUM,3788,1
7129iqBafaphfc3WPCGC0L,3789,1
71BqAINEnezjQfxE4VuJfq,3790,2
71SEHJPt1iDwGkBhUOAXDP,3791,1
71pEiUWwfDFiRO6RmFpnBf,3792,0
728zbo72kOoYdGR3AhNsyF,3793,1
72TyiiduRmczEbDIEtKQdR,3794,2
72dummgz1gSqm8faekYYQh,3795,1
72g37RoelSnovZakG5MwnF,3796,0
72jbDTw1piOOj770jWNeaG,3797,1
73F87Sqh6jQWucOOvz1WFx,3798,0
73RbfOTJIjHzi2pcVHjeHM,3799,0
73SpzrcaHk0RQPFP73vqVR,3800,2
73YUReisjb3A9ActdLLjJQ,3801,2
73cnVqsbZygieKi8xF10sO,3802,1
73qMN9bXy7MSPwwGfH3wQr,3803,2
73uxnSsFMeJ15POpd3zgrV,3804,1
73vIOb4Q7YN6HeJTbscRx5,3805,1
73zawW1ttszLRgT9By826D,3806,1
741UUVE2kuITl0c6zuqqbO,3807,0
74NI58MQexwZjNu1Gu6GjT,3808,2
74ODGXs4byLTRdnKGM4s6E,3809,1
74X2u8JMVooG2QbjRxXwR8,3810,0
74cVJfmK18rhWnscIpGXjt,3811,1
74fV8TuLZKVzSIOOGu8wwI,3812,0
74lnM5V6ecvoTPV0fvptx9,3813,0
74loibzxXRL875X20kenvk,3814,1
759ndr57jb0URg4j9YSWml,3815,2
75FEaRjZTKLhTrFGsfMUXR,3816,2
75JFxkI2RXiU7L9VXzMkle,3817,2
75UMtPC77vqKRwfSuYuNPO,3818,2
75W3SngKzTuoQ94uLf3y82,3819,0
75ZvA4QfFiZvzhj2xkaWAh,3820,1
75dLEqanQTupF3dtP9exT5,3821,0
75lcPkAkUsKWHGBlGM476R,3822,0
75pQqzwgCjUOSSy5CpmAjy,3823,0
760jhRscwGbIIe1m1IIQpU,3824,1
76Y0gxtTxN0FyDCYh5qYQj,3825,0
76YSWx6L6FNsuaP6GWBb8P,3826,1
76cy1WJvNGJTj78UqeA5zr,3827,1
76gUmNLXGQVOsGhfcshkFP,3828,1
76gcXhY3Zv6wW0BTe9nHJo,3829,1
76iVOVsliCHlWqKuDnCfhE,3830,0
77Y7tccX9Hx5iClDr39uy9,3831,1
77fvnWALKJR0ws1VUx09CY,3832,0
77sMIMlNaSURUAXq5coCxE,3833,1
789CxjEOtO76BVD1A9yJQH,3834,2
78Du4CMFgnhdlG33gblkiP,3835,2
78SCmQ8A7KQSMdkem2SwBP,3836,0
78SeXVRJ7KCqVmOwTiFjnI,3837,0
78kygHp1dvW1kncYjBgbe1,3838,0
78ldtCaBRJVp2i91B715L0,3839,1
78pn8k7RogKo2oxl0DyX6d,3840,0
78qd8dvwea0Gosb6Fe6j3k,3841,0
78rIJddV4X0HkNAInEcYde,3842,0
78sr3ogs4UzITcCNbXM9cM,3843,1
78xj07VVFK5uHTaGPIu13S,3844,0
790MhTXPFrYkrqCKvpg4t1,3845,0
79AHPJd8upvNxyK2qQcY8J,3846,0
79DPYZ6x8FfzgSgPoPhpC3,3847,1
79cuOz3SPQTuFrp8WgftAu,3848,0
79f5CcWzdkkDVD4XAIQgKr,3849,0
79nEEoEPY2w8EXj9hjn5oc,3850,1
79s5XnCN4TJKTVMSmOx8Ep,3851,0
79uDOz0zuuWS7HWxzMmTa2,3852,1
7A20WnLkjtZU2d7hIB6Ziu,3853,1
7A2cNLRT0YJc1yjxHlKihs,3854,0
7ABLbnD53cQK00mhcaOUVG,3855,0
7AQim7LbvFVZJE3O8TYgf2,3856,1
7AYP21Q4qnxw2WxETEvSRb,3857,1
7AYmToZ5y67fBjq4RLFbuq,3858,2
7AYuSG1LoaaFVKjOxsB6Vh,3859,0
7AbqgE05nFl9qY4FRUiq2p,3860,2
7AdGloF1UHKe1vAZPbqIXH,3861,2
7AtlMCIauSQZqiXSlbBPW6,3862,0
7AwVSKaQxpidrtYBerkHKk,3863,0
7B3z0ySL9Rr0XvZEAjWZzM,3864,2
7BDHDiidJ8WV349p3HTxTV,3865,0
7BKLCZ1jbUBVqRi2FVlTVw,3866,0
7Bar1kLTmsRmH6FCKKMEyU,3867,0
7BbaIYAdi3pg4MGl6PHwPv,3868,1
7BjmOMyfT4PBKbZuSCwWPc,3869,0
7Bk0uXKk1uPT0XuQbpFzvs,3870,0
7BlBVFwvbWvcwNcUarQmjk,3871,0
7BoobGhD4x5K96Me0hqC8Q,3872,0
7BpYWzZwrsljT1eIjb0TqR,3873,0
7BqBn9nzAq8spo5e7cZ0dJ,3874,1
7C1trmcQQ5n5RNy4l6ziCv,3875,0
7CAdT0HdiQNlt1C7xk2hep,3876,1
7CHi4DtfK4heMlQaudCuHK,3877,1
7CIERzyqIwLVKGp00YbHRO,3878,0
7CkbRn6S0itJqcqn88AtSV,3879,0
7D0RhFcb3CrfPuTJ0obrod,3880,2
7DBFslKWQzoRgO0HBBkL3u,3881,1
7DF8lvLdV3htIbuTWpc7lR,3882,1
7DM4BPaS7uofFul3ywMe46,3883,0
7DbdUf8aHSYoliSjO6LZv6,3884,1
7DfFc7a6Rwfi3YQMRbDMau,3885,2
7Dj2wqPYXfSRFwa6qyOztr,3886,0
7DrluKkTviBwCc8AV3VGmf,3887,0
7Dx9Z6Aon1qPS2N0rHSWTe,3888,1
7E1jVNoWuemqUryI4FxsVD,3889,2
7EAMXbLcL0qXmciM5SwMh2,3890,2
7EI6Iki24tBHAMxtb4xQN2,3891,1
7EQpvVujgytLVY8vKiDHAg,3892,0
7EUfNvyCVxQV3oN5ScA2Lb,3893,1
7EWXP47VlXKO3r7mNxuWHw,3894,0
7Ed6BkggCS2KaKY5YlINaF,3895,0
7EiUtdeoWcKqLi5ELZCjYf,3896,1
7EiZI6JVHllARrX9PUvAdX,3897,1
7EulRO07ZgchxqKUHb8Pvc,3898,0
7F1LWA9sIlTorHUo4amGqk,3899,0
7F9cT6hIRhnFCYP6GKS0tf,3900,2
7F9vK8hNFMml4GtHsaXui6,3901,0
7FCfMXYTIiQ9b4hDYs4Iol,3902,1
7FGdjbZ32vMybPuP0IuE7d,3903,0
7FIWs0pqAYbP91WWM0vlTQ,3904,0
7FdUvDkaE24o3FPIWTvzv2,3905,1
7Fg342AJtNsIDdwCfX0paC,3906,1
7FjZU7XFs7P9jHI9Z0yRhK,3907,0
7FmYn9e7KHMXcxqGSj9LjH,3908,2
7G0gBu6nLdhFDPRLc0HdDG,3909,1
7G2XZhDNHo7SSDWSVxC0UT,3910,0
7GLWWrk1YlkPYqJK3ynIA0,3911,0
7GRTrWsP3yo2Fx8umJfA1X,3912,1
7GeTsDIc5ykNB6lORO6Cee,3913,1
7GwYENSg87oERcW0Wacd6m,3914,1
7H0ya83CMmgFcOhw0UB6ow,3915,0
7HC3sppue0re7HPfo5zscF,3916,1
7HC7R2D8WjXVcUHJyEGjRs,3917,1
7HEWQj82REyDOKMAAlB9pc,3918,1
7HMmFQsKsljwTw8bS7lu19,3919,0
7HMz8o0m7ASQ3ImFPfhWTY,3920,1
7Hc3YL8oDiAzbiAW32KXrw,3921,2
7I3skNaQdvZSS7zXY2VHId,3922,1
7IBLt4Qarf4JDLxIQDv2O5,3923,2
7IBSffWIu7P2MC7kMwy2FM,3924,0
7IG7laqVpcvIIULrwWP5SA,3925,0
7IL3UOlcJ6nmcCMwpnlfcA,3926,2
7IPKXYU2rTMnrLW5IZ7ZI5,3927,0
7IaeavdRzXYQWfu2Wt5GlU,3928,1
7Il2yWQmsqKgSkLQvHTPUI,3929,1
7J2gyNghNTzl4EsLhXp01Q,3930,0
7J4b3LVCIGO4CMBDFLPoP6,3931,1
7J6bnDDitOwfelaJNixHhL,3932,1
7JDWhC422Gtk1Bq0mL3OTC,3933,1
7JDbfYUHjDzQPFSDh5lzGs,3934,1
7JIIY2oDPFkURYMCLJuzhe,3935,2
7JNh1cfm0eXjqFVOzKLyau,3936,0
7JYsArznYOjX2jsrT3UEnL,3937,0
7KOlJ92bu51cltsD9KU5I7,3938,0
7KSSdFCBHCfq4KPzz78ghk,3939,1
7KWKWJnbGJ3Soag6Oopion,3940,1
7KXjTSCq5nL1LoYtL7XAwS,3941,1
7KZ5MMVgBVox9ycroB2UrI,3942,1
7KbF6AdprOXEEHlsq11Z6d,3943,0
7KcGEssn7BnJdTgildK5y0,3944,1
7KokYm8cMIXCsGVmUvKtqf,3945,1
7Kq16WtEJzdRSNQgdXsn7Y,3946,0
7LJjWqhqK594nN7qJzLVXE,3947,1
7LSpFCvRZZot2AlmkUzy9k,3948,1
7MHN1aCFtLXjownGhvEQlF,3949,0
7MRY4VpCuZvBmFda6ZCk2G,3950,1
7MSYSOobsombc1mbDWFxtD,3951,0
7MVIfkyzuUmQ716j8U7yGR,3952,0
7MXgrcOQAJ5VwSNUL0lDd3,3953,1
7MbT4I8qGntX4fMdqMQgke,3954,2
7MiZjKawmXTsTNePyTfPyL,3955,2
7a5fliY9SsZENrQWQBZron,3956,0
7aF09WaavZAmAWuUeYxlYD,3957,1
7aGyRfJWtLqgJaZoG9lJhE,3958,0
7aRCf5cLOFN1U7kvtChY1G,3959,0
7aV2mflaASUmGhCErm7kBO,3960,0
7aZusA4cWXz3Wv9e9uhavz,3961,0
7abpmGpF7PGep2rDU68GBR,3962,0
7aely3H8kMj9o0gt6vXHE1,3963,0
7afaZ37wJJL6880z1NRgJS,3964,1
7amMgNDcObIDkIXv4xcvc2,3965,0
7aonAWn0J0AJ47ZU9WHCXC,3966,0
7aqfrAY2p9BUSiupwk3svU,3967,1
7bCfHiRcfUjG0YVVNUL7Ve,3968,1
7bJ4mu7MHa3rHiNyKjOoSl,3969,0
7bJwvubZZaoGE1AGEfu8Fi,3970,1
7bPp2NmpmyhLJ7zWazAXMu,3971,0
7bRRHQelMfrP86QYQlCsAq,3972,0
7bUcBztfGqO7cSI2gMZeCI,3973,0
7bcy34fBT2ap1L4bfPsl9q,3974,2
7boPPE857KEqCIHNwFkDop,3975,1
7bywjHOc0wSjGGbj04XbVi,3976,1
7cGFbx7MP0H23iHZTZpqMM,3977,0
7cQ0LAxT5HHCLGbxcjaxac,3978,0
7cQMJ0wDqVS5iM0JIvP6Ay,3979,0
7dQFpbs34ufIEU745DVclf,3980,0
7daBwTiPNOVgoMUG4SICgh,3981,1
7dt6x5M1jzdTEt8oCbisTK,3982,1
7e1VoRlNumuEkXlITMHKLE,3983,0
7eBqSVxrzQZtK2mmgRG6lC,3984,0
7eJMfftS33KTjuF7lTsMCx,3985,2
7eQj6r5PIdYKEIZjucBMcq,3986,0
7eResoqEJJAVTkQYSqvO3P,3987,1
7eTv2OTr3aY5iKtFdBusoA,3988,0
7eYAHC0RbBF9eaqWzT34Aq,3989,0
7ef4DlsgrMEH11cDZd32M6,3990,0
7f1w2rZoIf7g56McEUTh5W,3991,0
7f5trao56t7sB7f14QDTmp,3992,1
7fJv128BqCw23AmENDqJuj,3993,1
7fZBQnc0zXwVybgCIrQQil,3994,1
7fesNTgTEMEH0ye8MOgEDY,3995,2
7foypmc7KZyU716Yv63BPe,3996,1
7fxSLnklnayJNBIKntXedZ,3997,1
7g7raxdQpiLZT7aOlib4S1,3998,1
7gHZGXSJzM29WA384suYY2,3999,0
7gHs73wELdeycvS48JfIos,4000,1
7gRFDGEzF9UkBV233yv2dc,4001,0
7gVzhRCrLRUBEGdS7zNTp0,4002,0
7ge7BHazYbVKi8qyZUX1Bm,4003,1
7h0d2h0fUmzbs7zeFigJPn,4004,1
7hU3IHwjX150XLoTVmjD0q,4005,1
7hVb3OyFkgxDgpTdrOX6dT,4006,1
7hav1MHURQf5SAoPk0egqh,4007,0
7hlhojpax9zg2FNdBLY5ox,4008,0
7hynhxDoDpgMIV12JuVtNa,4009,0
7hzlzoOwCZ4D3Ow5YZK4kj,4010,1
7iAgNZdotu40NwtoIWJHFe,4011,0
7iDxZ5Cd0Yg08d4fI5WVtG,4012,0
7iKDsPfLT0d5mu2htfMKBZ,4013,0
7iL6o9tox1zgHpKUfh9vuC,4014,0
7iQXYTyuG13aoeHxGG28Nh,4015,1
7j31rVgGX9Q2blT92VBEA0,4016,0
7j4OmvkjRz0PrjFADlHfQx,4017,1
7jPdqwZug0ovtDZsY5uK4T,4018,1
7jfmlr5W2AQWUGLVhT8ofl,4019,0
7jtQIBanIiJOMS6RyCx6jZ,4020,2
7jwQlYGpOml9ETGre1HqGA,4021,0
7jzldCBnJjpJM3epzJ85KE,4022,1
7kjEqI6eZ7YlFrGhxixnlN,4023,2
7knLcYCOSaURD0d7HUULFM,4024,0
7krbSH3rd8lhIZvuzTV3Bl,4025,1
7kt9e9LFSpN1zQtYEl19o1,4026,1
7l2nxyx7IkBX5orhkALg0V,4027,0
7l9CE3wmEGOUYw1j4ETjnL,4028,1
7lAK3oHbfEnvUQWosrMMpR,4029,1
7lFNXsbcbds699xCWO3pSe,4030,2
7lQ8MOhq6IN2w8EYcFNSUk,4031,0
7lRsNbdOGykkMAgsqs4R1C,4032,0
7lcI4X8RZxK4zIknJcwpBq,4033,0
7lgA34nFXxjqQgyLkPUcLv,4034,0
7lthOBXNue2IvedLRfkod8,4035,1
7lvDsmTRXFE3dK4OjvRiWB,4036,0
7m9OqQk4RVRkw9JJdeAw96,4037,2
7mEDVrAHDnQJStDo8jKJJm,4038,1
7mEUjhl6aTztdHCrxoTgBG,4039,1
7mldq42yDuxiUNn08nvzHO,4040,0
7mpdNiaQvygj2rHoxkzMfa,4041,0
7mykoq6R3BArsSpNDjFQTm,4042,1
7n2FZQsaLb7ZRfRPfEeIvr,4043,0
7n7VsX3sv66znBwA8b5uhp,4044,2
7nAfXgeHfDO50upcOjJOaq,4045,1
7nFvKgVumc9FcU97zGjjei,4046,0
7nKBxz47S9SD79N086fuhn,4047,0
7nWui6jiMM2m9qFmET1Mtj,4048,2
7nZmah2llfvLDiUjm0kiyz,4049,0
7nc7mlSdWYeFom84zZ8Wr8,4050,1
7ntUbTIwmwOD6ygCMRZT6e,4051,0
7o0oY5wRcoV7oPuDhD2J1z,4052,1
7o2CTH4ctstm8TNelqjb51,4053,0
7o4gBbTM6UBLkOYPw9xMCz,4054,0
7oDd86yk8itslrA9HRP2ki,4055,1
7oHkit3F3vimtsBbnZkU0G,4056,1
7oJrVhiTPZGBXWPwhxjy9S,4057,0
7oTE1KmtU2ml9zBhv9Reao,4058,2
7oVEtyuv9NBmnytsCIsY5I,4059,0
7of1slAJIWrXxP8ikAHxje,4060,0
7omJfT9s6V2IpQNBYyq5C8,4061,1
7oolFzHipTMg2nL7shhdz2,4062,0
7oqftogUN82Q7VNy2TmTJW,4063,0
7ovUcF5uHTBRzUpB6ZOmvt,4064,0
7ozvuHnA1zWzuTvReLChVL,4065,0
7p2ewixAShLpjDZrnzZK7c,4066,1
7p4vHnYXkxlzvfePJVpcTr,4067,1
7pYFPMeK0TnaTGdS6qOtEr,4068,1
7pdF27mSDuPWhppnHAmWHa,4069,2
7pgbDdy7ax962o9d2xJceV,4070,0
7phmBo7bB9I9YifAXqnlqV,4071,0
7pj6P5WnxkZsw3XRc8eMe1,4072,2
7qEKqBCD2vE5vIBsrUitpD,4073,2
7qEUFOVcxRI19tbT68JcYK,4074,1
7qLr3HMApUbyDkUvgIvHnB,4075,1
7qiZfU4dY1lWllzX7mPBI3,4076,0
7qmnP8Woc47dLSrMD5MxL1,4077,0
7qoIhutxU269Zqo9PG5IOj,4078,2
7qq0EOPW4RRlqdvMBmdd73,4079,0
7r6aR2f57resC5r93LwMfK,4080,2
7rC5Pl8rQSX4myONQHYPBK,4081,1
7rWCWzPRftzZTZtIyQtaDU,4082,1
7rbECVPkY5UODxoOUVKZnA,4083,1
7rpNuuoMbid56XkDsx2FjE,4084,1
7s25THrKz86DM225dOYwnr,4085,0
7sBgFMWqDWQgrsNSpIBoe8,4086,2
7sFYVcKSb24qg0dAkqLEFj,4087,0
7sKbyYeJnITO1Eh9xd0lKd,4088,0
7sO5G9EABYOXQKNPNiE9NR,4089,1
7sOfmPd18RWp3FoCzpa7Kw,4090,1
7sT7kZEYd1MrmzLLIRVZas,4091,2
7sTtHHrD0zDpmzQzH3zegz,4092,2
7sTyAjxDXq9afwfSQy6D0s,4093,1
7sjFIZ1g5QLJLGja3k592K,4094,1
7sliFe6W30tPBPh6dvZsIH,4095,1
7soCc4TpT99bOhJoCiMqFN,4096,1
7szuecWAPwGoV1e5vGu8tl,4097,0
7tGEAA1f8MydT7eVbbO9Zy,4098,2
7tgjDlQsMR8RvkdlNCJA58,4099,1
7tqhbajSfrz2F7E1Z75ASX,4100,0
7tr2za8SQg2CI8EDgrdtNl,4101,0
7u6DMPznGbpziuEgCE0JGQ,4102,2
7uH27oIt4a6cIFCA8ZPcyG,4103,0
7uQZVznj0uQOGC9KhV2Mg6,4104,0
7uZqvqXzzYMKrexKxdcGmd,4105,0
7uoFMmxln0GPXQ0AcCBXRq,4106,2
7up5MwPUHQdv4DkzQRHRWP,4107,1
7v4pPS4A7NgY7bxFA3Etv3,4108,0
7vAXN57IQ0sj049wZGIboE,4109,1
7vBNFh3NIZTj6tB5s1IBjE,4110,2
7vGuf3Y35N4wmASOKLUVVU,4111,1
7vJS1DPc3FzBtqBs8n3mW5,4112,0
7vRriwrloYVaoAe3a9wJHe,4113,2
7vTspUAmMKFkUpKL9HLZNL,4114,1
7vgv8KZBSo0TPzyIWG9yzV,4115,0
7vuTcvFnvlqWlWb4u60nvY,4116,0
7w05lsU2VLSeiT8Nukrv5M,4117,0
7w87IxuO7BDcJ3YUqCyMTT,4118,0
7wBJfHzpfI3032CSD7CE2m,4119,1
7wC5eZcFS1Q1BsQ35DU6H4,4120,2
7wDqHhtRkP1TXSlZK0sEQH,4121,1
7x4ASXYEKfQBCewcZhK776,4122,0
7x9aauaA9cu6tyfpHnqDLo,4123,0
7xHWNBFm6ObGEQPaUxHuKO,4124,0
7xTDT7gyIrv0xWpwwXExxU,4125,1
7y3xU9vEC1s8DSuuoSYKih,4126,1
7y6c07pgjZvtHI9kuMVqk1,4127,0
7y9iMe8SOB6z3NoHE2OfXl,4128,0
7yHEDfrJNd0zWOfXwydNH0,4129,1
7ySUcLPVX7KudhnmNcgY2D,4130,0
7ycWLEP1GsNjVvcjawXz3z,4131,1
7yotKA30dwTKNEGomV9ZsI,4132,1
7yq4Qj7cqayVTp3FF9CWbm,4133,2
7yt6eiZQCkVFEzwGp4Pbor,4134,1
7ytR5pFWmSjzHJIeQkgog4,4135,0
7yyRTcZmCiyzzJlNzGC9Ol,4136,0
7zBscbZUCr4jEABrfV9g03,4137,2
7zQirOExB0VR8yWUOqYeio,4138,0
7zTx8ePYAmPFQuxP3xlXZn,4139,1
7zVCrzzEJU7u24sbJPXA5W,4140,0
7zjEyeBsaw9gV0jofJLfOM,4141,2
7zvfDihYiJ8RQ1nRcpKBF5,4142,1
7zxRMhXxJMQCeDDg0rKAVo,4143,1
